Thursday,,5PM – 7PM Techistration – Tech Pavilion,,,
Friday,,7am-7pm Techistration – Tech Pavilion,,,
7:15 AM,,All Drivers Meeting At Driver Info,,,
7:30 AM,,All Worker's Meeting At NASA Trailer,,,
Start,,Track,Classroom,Classroom,
8:00 AM,30,HPDE,Instructor Clinic,Toyota,HPDE = Point By Passing
8:30 AM,30,Test & Tune,,,Test & Tune = No Point By Passing
9:00 AM,15,Toyota,,,
9:15 AM,30,HPDE & IC,,,
9:45 AM,30,Test & Tune,Instructor Clinic,Toyota,
10:15 AM,30,HPDE & IC,,,
10:45 AM,30,Test & Tune,Instructor Clinic,,
11:15 AM,15,Toyota,,,
11:30 AM,30,HPDE & IC,,,
12:00 PM,60,Lunch,,,
1:00 PM,30,Test & Tune,Instructor Clinic,Toyota,
1:30 PM,30,HPDE & IC,,,
2:00 PM,30,Test & Tune,Instructor Clinic,,
2:30 PM,15,Toyota,,,
2:45 PM,30,HPDE,Instructor Clinic in Field,,
3:15 PM,30,Test & Tune,,,
3:45 PM,30,HPDE & IC,,,
4:15 PM,30,Test & Tune,,,
4:45 PM,15,Toyota,,,
7:00AM – 7:00PM Techistration – Tech Pavilion,,,,,
,,,,,
Saturday,,7am-9am Techistration – Tech Pavilion,,,
7:15 AM,,HPDE Meeting At Tech Pavilion,,,
7:30 AM,,Instructors and Time Trial Meeting at Garages,,,ALL RACERS – Meet with your Series Leader
7:30 AM,,All Worker's Meeting At NASA Trailer,,,At 7:30am to get your on-track wristband
Start,,Track,Classroom,,
8:00 AM,20,HPDE 3* & 4,HPDE 1,,
8:20 AM,20,TT Practice / Warmup,,,
8:40 AM,20,ALL RACERS WARMUP,,,
9:00 AM,20,HPDE 2,,,
9:20 AM,20,HPDE 1 – Session 1,,,
9:40 AM,20,Thunder Qualifying,,,
10:00 AM,20,HPDE 4,HPDE 2,,
10:20 AM,20,TT,,,
10:40 AM,20,Lightning Qualifying,,,
11:00 AM,20,HPDE 2,NaroEscape,,
11:20 AM,20,TT,Data Seminar,,
11:40 AM,20,HPDE 3* & 4,HPDE 2,,
12:00 PM,60,Lunch,,,12 All Racers Meeting
1:00 PM,20,HPDE 1 – Session 2 ,,,12:15 All TT Drivers Meeting
1:20 PM,30,Thunder Race #1,,,
1:50 PM,20,HPDE 3* & 4,,,
2:10 PM,20,TT,HPDE 3,,
2:30 PM,20,HPDE 2,,,*when HPDE 3 & 4 are on track Saturday you
2:50 PM,20,HPDE 1 – Session 3,,,abide by HPDE 3 rules – Point By REQUIRED
3:10 PM,30,Lightning Race #1,,,
3:40 PM,20,HPDE 3 : Drills #1,HPDE 1,,
4:00 PM,20,HPDE 2,,,
4:20 PM,20,HPDE 1 – Session 4,,,
4:40 PM,20,IFU Race for Lightning Drivers,,,
5:00 PM,,Series Awards/Dinner,,,
,,,,,
Sunday,,,,,
,,7:30am-9am Techistration – Tech Pavilion,,,
7:30 AM,15,ALL WORKERS MEETING,,,
Time,,Track,Classroom,,
8:00 AM,20,HPDE 2,,,
8:20 AM,20,TT,,,
8:40 AM,32,HPDE 4* & 3,HPDE 1,,
9:12 AM,28,Lightning Race #2,,,
9:40 AM,17,HPDE 1 – Session 5,,,
9:57 AM,17,HPDE 3: Drills #2,,,
10:14 AM,28,Thunder Race #2,,,
10:42 AM,18,TT,10:45a HPDE 2,,
11:00 AM,60,Lunch,,,11:00 All Racers Meeting
12:00 PM,20,HPDE 1 – Session 6,HPDE 3,,11:15 All TT Drivers Meeting
12:20 PM,20,HPDE 2,,,
12:40 PM,30,Lightning Race #3,,,
1:10 PM,20,HPDE 4,,,
1:30 PM,42,TT,,,
2:12 PM,20,Thunder Race #3,,,*when HPDE 3 & 4 are on track Sunday you abide
2:32 PM,18,HPDE 1 – Session 7,,,by HPDE 4 rules – point by optional
2:50 PM,18,HPDE 2,,,
3:08 PM,18,HPDE 4* & 3,,,
3:26 PM,32,HPDE 2,,,
3:58 PM,17,HPDE 1 – Session 8,,,
4:15 PM,15,HPDE 4* & 3,,,
4:30 PM,15,HPDE 1 & 2,,,
4:45 PM,15,HPDE 4* & 3,,,
